[22/04/2009 20:07:36] /i
[22/04/2009 20:23:34] /a 10
[22/04/2009 20:23:35] /a 10
[22/04/2009 20:23:35] /a 10
[22/04/2009 20:23:36] /a 10
[22/04/2009 20:23:37] /a 10
[22/04/2009 20:23:39] /a 10
[22/04/2009 20:23:39] /a 10
[22/04/2009 20:23:40] /a 10
[22/04/2009 20:23:41] /a 10
[22/04/2009 20:23:41] /a 10
[22/04/2009 20:23:42] /a 10
[22/04/2009 20:23:43] /a 10
[22/04/2009 20:23:44] /a 10
[22/04/2009 20:23:44] /a 10
[22/04/2009 20:23:54] /a 10
[25/04/2009 01:01:43] /i 10017, 1
[25/04/2009 01:01:44] /r
[25/04/2009 01:01:52] /i 20001, 1
[25/04/2009 01:02:11] /town aracura
[25/04/2009 01:03:48] /i 2160, 100
[25/04/2009 01:03:50] /a 1
[25/04/2009 01:03:51] /a 19
[25/04/2009 01:03:52] /a 19
[25/04/2009 01:03:52] /a 19
[25/04/2009 01:03:57] /up
[25/04/2009 01:05:46] /town aracura
[25/04/2009 01:05:51] /up
[25/04/2009 01:05:52] /a 20
[25/04/2009 01:05:52] /a 20
[25/04/2009 01:05:53] /a 20
[25/04/2009 01:05:53] /a 20
[25/04/2009 01:05:54] /a 20
[25/04/2009 01:05:54] /a 20
[25/04/2009 01:05:54] /a 20
[25/04/2009 01:05:56] /a 20
[25/04/2009 01:05:57] /a 6
[25/04/2009 01:05:59] /up
[25/04/2009 01:11:31] /town aracura
[25/04/2009 01:11:32] /up
[25/04/2009 01:13:30] /a 20
[25/04/2009 01:13:31] /a 20
[25/04/2009 01:13:32] /a 20
[25/04/2009 01:13:43] /a 20
[25/04/2009 01:13:43] /a 20
[25/04/2009 16:00:24] /a 5
[25/04/2009 16:00:26] /a 50
[25/04/2009 16:00:27] /a 50
[25/04/2009 16:00:28] /a 50
[25/04/2009 16:00:29] /a 50
[25/04/2009 16:00:30] /a 50
[25/04/2009 16:00:31] /a 50
[25/04/2009 16:00:32] /down
[25/04/2009 16:00:35] /a 6
[25/04/2009 16:00:36] /a 6
[25/04/2009 16:00:37] /a 6
[25/04/2009 16:00:38] /a 6
[25/04/2009 16:00:39] /a 6
[25/04/2009 16:00:40] /a 6
[25/04/2009 16:00:40] /a 6
[25/04/2009 16:00:42] /a 5
[25/04/2009 16:00:45] /a 3
[25/04/2009 16:00:55] /a 2
[25/04/2009 16:01:00] /a 2
[25/04/2009 16:01:16] /i 1304 , 1
[25/04/2009 16:01:55] /i 1304 , 1
[25/04/2009 16:02:02] /r
[25/04/2009 16:02:06] /a 2
[25/04/2009 16:02:07] /a 2
[25/04/2009 16:02:07] /a 2
[25/04/2009 16:02:30] /up
[25/04/2009 16:02:37] /up
[25/04/2009 16:02:47] /a 8
[25/04/2009 16:02:59] /a 2
[25/04/2009 16:03:07] /a 2
[25/04/2009 16:03:11] /a 2
[25/04/2009 16:03:13] /a 
[25/04/2009 16:03:14] /a 5
[25/04/2009 16:03:15] /a 5
[25/04/2009 16:03:15] /a 5
[25/04/2009 16:03:16] /a 5
[25/04/2009 16:03:16] /a 5
[25/04/2009 16:03:17] /a 5
[25/04/2009 16:03:18] /a 5
[25/04/2009 16:03:19] /up
[25/04/2009 16:03:20] /a 5
[25/04/2009 16:03:21] /a 5
[25/04/2009 16:03:22] /a 5
[25/04/2009 16:03:23] /a 5
[25/04/2009 16:03:24] /a 5
[25/04/2009 16:03:26] /a 5
[25/04/2009 16:03:31] /up
[25/04/2009 16:15:02] /a 10
[25/04/2009 16:25:31] /down
[25/04/2009 16:25:32] /a 10
[25/04/2009 16:25:33] /a 10
[25/04/2009 16:25:33] /a 10
[25/04/2009 16:25:34] /a 10
[25/04/2009 16:25:35] /up
[25/04/2009 16:25:36] /a 10
[25/04/2009 16:25:37] /a 10
[25/04/2009 16:25:38] /a 10
[25/04/2009 16:25:39] /a 2
[25/04/2009 16:44:06] /r
[25/04/2009 16:45:25] /r
[25/04/2009 16:45:27] /r
[25/04/2009 16:45:27] /r
[25/04/2009 16:45:28] /r
[25/04/2009 16:45:29] /r
[25/04/2009 16:45:29] /r
[25/04/2009 16:45:30] /r
[25/04/2009 17:03:03] /a 5
[25/04/2009 17:03:04] /a 5
[25/04/2009 17:03:04] /a 5
[25/04/2009 17:03:04] /a 5
[25/04/2009 17:03:05] /a 5
[25/04/2009 17:03:05] /a 5
[25/04/2009 17:03:05] /a 5
[25/04/2009 17:03:06] /a 5
[25/04/2009 17:03:07] /a 5
[25/04/2009 17:03:07] /a 5
[25/04/2009 17:03:07] /a 5
[25/04/2009 17:03:09] /a 5
[25/04/2009 17:03:09] /a 5
[25/04/2009 17:03:10] /a 5
[25/04/2009 17:03:13] /up
[25/04/2009 17:03:13] /up
[25/04/2009 17:04:11] /town thorn
[25/04/2009 17:04:14] /a 40
[25/04/2009 17:04:15] /a 40
[25/04/2009 17:04:16] /a 40
[25/04/2009 17:04:17] /a 40
[25/04/2009 17:04:17] /a 40
[25/04/2009 17:04:18] /a 40
[25/04/2009 17:04:19] /a 20
[25/04/2009 17:04:20] /down
[25/04/2009 17:04:23] /a 5
[25/04/2009 17:04:24] /a 5
[25/04/2009 17:04:24] /a 5
[25/04/2009 17:04:25] /a 5
[25/04/2009 17:04:25] /a 5
[25/04/2009 17:04:26] /a 5
[25/04/2009 17:04:26] /a 5
[25/04/2009 17:04:27] /a 5
[25/04/2009 17:04:28] /a 5
[25/04/2009 17:04:28] /a 5
[25/04/2009 17:04:32] /a 5
[25/04/2009 17:04:34] /a 5
[25/04/2009 17:04:35] /a 5
[25/04/2009 17:04:35] /a 5
[25/04/2009 17:04:36] /down
[25/04/2009 17:04:37] /a 5
[25/04/2009 17:04:39] /down
[25/04/2009 17:04:40] /up
[25/04/2009 17:04:43] /a 20
[25/04/2009 17:11:40] /i 416m 1
[25/04/2009 17:11:43] /i 416, 1
[25/04/2009 17:12:00] /t
[25/04/2009 17:12:15] /i 426, 1
[25/04/2009 17:12:45] /r
[25/04/2009 17:40:32] /a 50
[25/04/2009 17:40:33] /a 50
[25/04/2009 17:40:33] /a 50
[25/04/2009 17:40:34] /a 50
[25/04/2009 17:40:34] /a 50
[25/04/2009 17:40:35] /a 50
[25/04/2009 17:40:36] /down
[25/04/2009 17:40:37] /a 5
[25/04/2009 17:40:37] /a 5
[25/04/2009 17:40:38] /a 5
[25/04/2009 17:40:38] /a 5
[25/04/2009 17:40:39] /a 5
[25/04/2009 17:40:48] /a 2
[25/04/2009 17:40:50] /a 2
[25/04/2009 17:40:56] /a 2
[25/04/2009 17:41:03] /up
[25/04/2009 17:41:06] /a 9
[25/04/2009 17:41:21] /a 9
[25/04/2009 17:41:23] /down
[25/04/2009 17:41:24] /a 9
[25/04/2009 17:41:24] /a 9
[25/04/2009 17:41:25] /a 9
[25/04/2009 17:41:31] /a 9
[25/04/2009 17:41:31] /a 9
[25/04/2009 17:41:34] /up
[25/04/2009 17:41:36] /up
[25/04/2009 17:41:37] /a 9
[25/04/2009 17:41:38] /a 9
[25/04/2009 17:41:40] /up
[25/04/2009 17:41:52] /i 416, 1
[25/04/2009 17:45:01] /town thorn
[25/04/2009 17:45:03] /a 100
[25/04/2009 17:45:04] /a 100
[25/04/2009 17:45:05] /a 20
[25/04/2009 17:45:06] /a 20
[25/04/2009 17:45:09] /down
[25/04/2009 17:45:10] /a 5
[25/04/2009 17:45:11] /a 5
[25/04/2009 17:45:11] /a 5
[25/04/2009 17:45:12] /a 5
[25/04/2009 17:45:12] /down
[25/04/2009 17:45:13] /down
[25/04/2009 17:45:15] /a 5
[25/04/2009 17:45:17] /a 20
[25/04/2009 17:45:18] /a 20
[25/04/2009 17:45:20] /a 20
[25/04/2009 17:45:21] /a 20
[25/04/2009 17:45:21] /a 20
[25/04/2009 17:45:22] /a 20
[25/04/2009 17:45:24] /a 2
[25/04/2009 17:45:25] /a 2
[25/04/2009 17:45:26] /a 2
[27/04/2009 13:17:14] /t
[27/04/2009 13:17:20] /a 50
[27/04/2009 13:17:21] /a 50
[27/04/2009 13:17:21] /a 50
[27/04/2009 13:17:22] /a 50
[27/04/2009 13:17:22] /a 50
[27/04/2009 13:17:23] /a 50
[27/04/2009 13:17:25] /a 10
[27/04/2009 13:17:26] /down
[27/04/2009 13:17:27] /a 10
[27/04/2009 13:17:28] /a 10
[27/04/2009 13:17:30] /a 5
[27/04/2009 13:17:31] /a 5
[27/04/2009 13:17:31] /a 5
[27/04/2009 13:17:43] /a 2
[27/04/2009 13:17:45] /a 2
[27/04/2009 13:18:06] /up
[27/04/2009 13:18:09] /a 
[27/04/2009 13:18:11] /a 
[27/04/2009 13:18:11] /a 
[27/04/2009 13:18:11] /a 
[27/04/2009 13:18:12] /a 
[27/04/2009 13:18:12] /a 
[27/04/2009 13:18:12] /a 
[27/04/2009 13:18:13] /a 
[27/04/2009 13:18:16] /a 2
[27/04/2009 13:18:25] /up
[27/04/2009 13:18:26] /up
[27/04/2009 13:23:01] /up
[27/04/2009 13:23:03] /a 20
[27/04/2009 13:23:04] /a 6
[27/04/2009 13:23:05] /a 6
[27/04/2009 13:23:07] /a 6
[27/04/2009 13:23:08] /a 2
[27/04/2009 13:23:11] /a 6
[27/04/2009 13:23:11] /a 6
[27/04/2009 13:26:42] /a 6
[27/04/2009 13:26:42] /a 6
[27/04/2009 13:26:56] /r
[27/04/2009 13:27:02] /i 1304, 1
[27/04/2009 13:27:05] /reload actions
[27/04/2009 13:27:07] /a 6
[27/04/2009 13:27:08] /a 6
[27/04/2009 13:27:27] /a 6
[27/04/2009 13:27:27] /a 6
[27/04/2009 13:27:29] /up
[27/04/2009 13:27:32] /a 3
[27/04/2009 13:28:00] /a 2
[27/04/2009 13:37:09] /down
[27/04/2009 13:40:06] /up
[27/04/2009 13:40:10] /up
[27/04/2009 13:40:12] /a 
[27/04/2009 13:40:13] /a 
[27/04/2009 13:48:24] /t
[27/04/2009 13:54:26] /reload talk
